Game,Game ID,Review,Review Type
Cyberpunk 2077,1091500,COOK,Positive
Cyberpunk 2077,1091500,I started playing after all of the big updates.  Easily one of my favorite games hands down.,Positive
Cyberpunk 2077,1091500,"This game is great, updates have made it the game it was meant to be.",Positive
Cyberpunk 2077,1091500,2.1 and Phantom Liberty Turned the game around,Positive
Cyberpunk 2077,1091500,They did it. After few years of repairing and fixing game is in great shape. I enjoyed every minute of my second replay.,Positive
Cyberpunk 2077,1091500,"This game brought tears to my eyes and it helped me through my divorce with my wife, she took the kids but that's OK Judy is the love of my life. It taught that friends are what matter most in this world and that corporations care little for the precious life of people if it fills up their pockets",Positive
Cyberpunk 2077,1091500,This game is amazing and CDPR supports the game with new updates,Positive
Cyberpunk 2077,1091500,One of the rare occasions in modern gaming where a AAA game is actually great. A diamond in a sea of sewage.,Positive
Cyberpunk 2077,1091500,very good,Positive
Cyberpunk 2077,1091500,fun game,Positive
Cyberpunk 2077,1091500,"this game is so nice that i can not stop to play it.it makes my faking life so much better.Cyberpunk 2077,the eternal god!",Positive
Cyberpunk 2077,1091500,Wow,Positive
Cyberpunk 2077,1091500,the best cyberpunk story,Positive
Cyberpunk 2077,1091500,2.0 update turned my opinion around. Great comeback from abysmal launch,Positive
Cyberpunk 2077,1091500,amazing,Positive
Cyberpunk 2077,1091500,ok,Positive
Cyberpunk 2077,1091500,Just finished the game and already looking forward to the second playthrough.One o the best RPGs ever.,Positive
Cyberpunk 2077,1091500,goooooooooooooooooooooooooooooooooooood,Positive
Cyberpunk 2077,1091500,"Even if the game already has a decent amount of contents that are worth the price, in my opinion the potential of NC setting, storytelling is not fully realized yet. You can feel many contents are cut out in an unnatural way. Moreover the gameplay can be further polished.I hope they get the money they want to do better at their next game, take their time to achieve something like Rockstar's games.",Positive
Cyberpunk 2077,1091500,future game,Positive
Cyberpunk 2077,1091500,Neon lights are pretty,Positive
Cyberpunk 2077,1091500,bloody good,Positive
Cyberpunk 2077,1091500,"My friend I play with said that if I post a review about the game and it gets 200 likes and 50 rewards, he'll buy me a bag of chips and a RTX 4090. So I'll leave this here.",Positive
Cyberpunk 2077,1091500,we're so back its not even funny,Positive
Cyberpunk 2077,1091500,"I can say now, three years later worth of patches and fixes, the game is good, worth the price",Positive
Cyberpunk 2077,1091500,Best game I've played in years.,Positive
Cyberpunk 2077,1091500,A lot of the original issues are fixed. Very much enjoying this one!,Positive
Cyberpunk 2077,1091500,"Don't know what it was like at release, but with a good PC the graphics are pretty amazing and it runs well. The story is fun, the characters you meet along the way feel like actual people, and their stories are good too. This is a top tier FPS-RPG. The only thing I want is more. More DLC, more Panam!",Positive
Cyberpunk 2077,1091500,Its Pretty neat now. wait till the ultimate edition is out tho.,Positive
Cyberpunk 2077,1091500,game gud game fun,Positive
Cyberpunk 2077,1091500,"never stop fighting, v",Positive
Cyberpunk 2077,1091500,I like this game. I think it's fun.,Positive
Cyberpunk 2077,1091500,"Dawg, play this game",Positive
Cyberpunk 2077,1091500,"Playing through again with Phantom Liberty.  The restructuring of progression, vehicle unlocks, and general pace are much better.  Lots of side activities to explore.  Am loving the revamp.  If you are really into exploring the whole world, there's a lot here to do and see now.",Positive
Cyberpunk 2077,1091500,SANDY GO BRRRRRRRR!!!!,Positive
Cyberpunk 2077,1091500,Cybersex,Positive
Cyberpunk 2077,1091500,Glad the game is fixed. Amazing world.,Positive
Cyberpunk 2077,1091500,It is great.,Positive
Cyberpunk 2077,1091500,"One of the best games in modern history! Playing through a 2nd time and with the DLC makes this game almost perfect with all the updates done to it. Also, the modding community make this game something really special!",Positive
Cyberpunk 2077,1091500,"When it came out, the game definitely wasn't what was promised, but I honestly liked it. It was a buggy mess but still kept me interested. Now it's fantastic. There are still some bugs, but nothing big in my experience. The performance on launch day and now are like day and night. Nice recovery CDPR!",Positive
Cyberpunk 2077,1091500,"It was a glitchy, buggy mess at release. Now, it's not too bad. It was a pretty fun game but it felt rather short.",Positive
Cyberpunk 2077,1091500,I enjoyed the game!,Positive
Cyberpunk 2077,1091500,discombobulate,Positive
Cyberpunk 2077,1091500,Best Game. now that everything is fixed!,Positive
Cyberpunk 2077,1091500,yes,Positive
Cyberpunk 2077,1091500,"playing this game since launchthis game is like kid, first it's annoying and funny then it makes you proudit wasn't the game we were promised but it is the game we wanted",Positive
Cyberpunk 2077,1091500,great game,Positive
Cyberpunk 2077,1091500,"Gotta say, I first played this game upon release, one of the worst experiences I ever had with a game, but now that I've been replaying it, this is the experience I wanted. They truly brought it back from the grave, loving going back through and taking my time, as i sped through last time since I hated it so much. They did a good job, and im excited to get phantom liberty after I finish the main story!",Positive
Cyberpunk 2077,1091500,Brilliant.,Positive
Cyberpunk 2077,1091500,Literally the gift that keeps on giving. It started out funny then slick became the  best game of this generation.,Positive
Cyberpunk 2077,1091500,"Story is great so far, just finished prologue and interlude",Positive
Cyberpunk 2077,1091500,"Bought the game when it 1st released on ps4 and man the issues were absolutely terrible as we all know, recently decided to get it on steam and for the price I wasn't disappointed one bit. The fact they added bits of the anime edgerunner series into the story just made the already amazing story that much more entertaining. Would honestly play another 50h in this game just to explore all I missed on my 1st playthrough.",Positive
Cyberpunk 2077,1091500,"don't listen to people that still complain about this game back in it's release, the game is great now!",Positive
Cyberpunk 2077,1091500,"I waited 13 years for this game. I played through it since release. There were so many flaws at first, but still a very charming gem. Nowadays with the patches, the game is living up to its potential.",Positive
Cyberpunk 2077,1091500,i like it,Positive
Cyberpunk 2077,1091500,All the updates since launch are great additions. Am re-hooked on this game,Positive
Cyberpunk 2077,1091500,Cyberpunk is out of beta! Took a couple years but it was worth the wait.Awesome game.,Positive
