text,label
"Such a cute game! Get it, you won't be disappointed!",Positive
No,Negative
Beautiful!,Positive
"Not very fun, you get to play the same 5 dungeons and you cant use the same characters in at most 3 of the same dungeons without having to bring a new low level character on your team. But if you like to grind and don'd mind restarting a lot its a good game, great art style.",Negative
very good,Positive
"Great game. Controller is not properly supported on steam deck. None of the buttons do what they say they do, and it's all jumbled up. Other than the thumbsticks every single steam deck controller button doesn't line up. The game tells me that LB is Zoom, but X is actually Zoom, the same is true for EVERY other button. Good to know that Valve's Steam Deck Compatibility ratings are complete and utter garbage.",Negative
good yum yum in tum tum yum,Positive
Early Access ReviewVrchat should do what tf2 devs do and not update the game,Negative
"poor attention to detail, game still feels like its in beta stage",Negative
"Whenever I get the fallout itch, I prefer to scratch it with 76 rather than 4 nowadays. By a lot.",Positive
"Product received for freeGOD this game was BORING and super hard to figure out!The person who gave me this game gave it to me because I like history, but as someone who likes history this just wasn't a very enjoyable experience....",Negative
1. It's a time vampire.2. Even if you play it correctly it will still hit you in the gonads for the lols.3. It's pretty good.If you're looking for a slot machine with extra steps then be my guest!,Negative
"mid  story,  much  pricey",Negative
Online is simply an empty shell,Negative
Product received for freeIT MAKE ME GENIES,Positive
Game is mid TBH.,Negative
zzz gameplay loop always the same outcome slightly different journey,Negative
"Even if the game already has a decent amount of contents that are worth the price, in my opinion the potential of NC setting, storytelling is not fully realized yet. You can feel many contents are cut out in an unnatural way. Moreover the gameplay can be further polished.I hope they get the money they want to do better at their next game, take their time to achieve something like Rockstar's games.",Positive
"Game keeps breaking every once in a while, then it's unplayable. Otherwise I like it.",Negative
A SOULS GAME IN 2023 WITH NO MULTIPLAYER. BIG L.,Negative
"Bruh Fallout 4, just the base game itself, was glitchy and laggy on its own. Them porting that laggy and buggy mess into multiplayer just amplified the issues of the base game.I can see why people like it, but I low key feel like they do so purely because they are trying to recreate the feelings they first got while playing FO4.With 76, I doubt I could get paid enough to play through it, let alone do it of my own volition",Negative
"ACT 3 NOT PLAYABLE BECAUSE OF CRAZY LAG AND DELAY, FIX THAT CRAP",Negative
"Heard so much about this game but felt severely underwhelmed, game play feels floaty and the voice acting feels flat,m can't really recommend based on my experience so far",Negative
Learning curve is just gross,Negative
Lots of progression and fun abilities,Positive
Great game!!!!,Positive
Who's Garry and no way he modded all this,Positive
Ultimately Civ 5 just feels better streamlined.,Negative
Can't beat training dummy,Negative
Game stinks. I'm a barbarian and I wanna fight enemies hack and slash you know good fun stuff instead every enemy is out of reach. Some enemies like the stupid spider Teleports all around the map.  So I'm sitting there with a barbarian trying to kill an enemy while I hit them with my crossbow for two points.. Game stinks can I just fight an enemy and not Just chase them around the map,Negative
pretty nice,Positive
Early Access ReviewYeah.,Positive
"Probably the best money I have ever spent on a game. Maxed all the things and kept my attention long enough to complete all the achievements, I have never done that with another game, so that says a lot.",Positive
Its just boring,Negative
Good game but it requires nasa pc to run on god the lag,Positive
Too many hackers,Negative
My favourite game of all time.  Strongly recommend.,Positive
Product received for freefun and silly. end of!,Positive
I want to like this game so badly but I just simply don't. there isn't much that is bad about it but I just simply find it boring. Not every game is good for everybody sadly.,Negative
Dumb game,Negative
"Hack off, actual garbage",Negative
Is game that is like other games but better than almost all games so yes play game,Positive
very good game love to be ungabunga,Positive
NICE!,Positive
surprisingly one of the few purchases i can say was more then worth it.,Positive
ARTHUUUUUUUUUUUUUUUUUUUUUUUUUUURRRRRRRRRRR NOOOOOOOOOOOOOOOOOOOOOOOOOOO!!!!,Positive
guys i played vs a wallhacker was very nice,Negative
"This might be better than MH but then again, it's a new game for me. I usually play other games beside other games but this time, this is all I play for the past few days since Dec 2 when I bought it!I badly need a new GPU. I mean it's already a great game despite of the awful awful graphics",Positive
Product received for freeNot what I wanted from Diablo game tbh.,Negative
Its great! I though my computer would not handel it but it does and i am getting 35 fps and the graphics are on medium to high,Positive
Game still crashes and will never get fixed,Negative
"disappointing. story is boring, there is nothing interesting in the open world, the combat is terrible, too much useless dialogue  which you can't exit until it's finished, can't talk to most npcs, stealth is useless and all movement feels super heavy for an assassin gameonly positive i can find about the game is the world looks good",Negative
Overwhelmingly positive. Definitely makes you play whole day. I have been played for more than 10 hours and still looking to play more.,Positive
good,Positive
Uhhh pretty cool I guess,Positive
it's an annoying game to play. you have to play in a specific way to win. defeats the whole purpose of the game,Negative
Best game of all time,Positive
"It's so buggy it's literally unplayable.I've tried to play this game numerous times, but I just can't. After the recent update, I decided I'd give it another try, but I can't get beyond the starting beach. Saves didn't work, and I kept crashing. I tried reinstalling the game, and after multiple crashes during character creation, I was able to start a new game. Saving still didn't work, and it eventually crashed so hard that my computer restarted. This game is a mess. If anyone has a solution to creating a character, saving, or exploring the starting beach all not working, I'd love to hear it.",Negative
just what you would expect if you played any of the fm games in the past few years. overall pretty balanced and not too many bugs even at release this time.,Positive
Could not even get past the tutorial without it restarting me at the hacking practice part. It would restart me before i even got shot at.,Negative
good,Positive
yes,Positive
ubisoft just bad,Negative
"Going against the grain here, I'm not a fan. Don't get me wrong, I get the hype. I'm simply not interested in games like this. It's satisfying when the numbers rack up, but it didn't keep me hooked.",Negative
Too many bugs,Negative
just started to play,Positive
"We live , we love we lie.tu tutu tuuuu tutu tutu tu tu tu tuuuuu......",Positive
player over-encumbered. no upgrades to chests and placing chests risk deleted by npc pathing. should resolve.,Negative
"Good graphics, big map.",Positive
if u ask me why i don't recommendat first your game all ways crashing for some idiot developerthen game  don't enplane properlyand i wish they fix this crashing thing in future because most player going to live for this irritate thing,Negative
"""Remind yourself that overconfidence is a slow and insidious killer"" - Ancestor",Positive
This game is garbage. Keeps crashing on good PCs. CSGO was way better,Negative
Early Access ReviewGreat way to learn blender,Positive
Fun,Positive
"Such a shame that when you have a powerful rig to experience the full visual glory of the game, only to be shut down by gnarly crashes with abysmal amount of it. Probably a better experience on console than PC.It is hard to enjoy playing longer than an hour or two. I love The Division, but the sequel isn't doing it for me.",Negative
wtf is this garbanzo game lmao,Negative
fun,Positive
More childish than i would like,Negative
"Easy to play, difficult to master. Very addictive. Infinitely replayable with a lot more depth than meets the eye. Like twin stick, but one stick.",Positive
It's a Civilization game.,Positive
"Gave FO76 a try again during the double XP weekend. The game is really fun! Once I got past level 50 everything opens up and gets really addicting especially making builds and trying to get legendary weapons and armor. Story quests are okay. It feels like FO4 running around doing NPC's errands.The community is wonderful though and I think it's why I really stuck around this time. When I was really low level, a lot of high level players just drop tons of stimpacks, water, plans, weapons, and radaway to help me on my journey. They also helped me during public events with tagging and reviving me with Stimpacks. Everyone is really wholesome. Game feels like the usual modern Fallout games, only to run into a player every so often. Nothing really happens and people just wave at you and go on their way.Camp building gets goofy though. It's a bit buggy but I googled some workarounds and tips to make my camp stuff. If you liked Fallout 4 settlements, FO76 has a similar system.The game is decently generous with atoms now too. The dailies and weeklies aren't too challenging and you get a lot of free stuff from the scoreboard every season.I encourage people to give it a try, especially if they stopped playing around launch time. Do try to get it on sale, as the game gets heavily discounted at that time.",Positive
Unplayable due to constant crashing. I played the demo and didn't realize until after I purchased it how bad it is. Now Steam refuses a refund for a game that does not fully work.,Negative
Worst Football Manager ever.,Negative
This game taught me what Stockholm syndrome feels like,Negative
too hard,Negative
Product received for freeMasterpiece of a game tbh,Positive
"Good game, but CRITICAL MISS",Negative
mid game tbh,Negative
"Very fun to play with friends, better in a group then a duo.",Positive
"Why would a game update change my game settings? Seriously, why would it stop autosaving and crash after an update?It is a actually good game and does not require as much resource as I was afraid of initially. Yet, too many developer changes and small bugs. A bit uncooked.",Negative
"Bought at launch, was holding off on putting a review until the devs had enough patches and time to work on things, but it's clear nothing will change so here we go.Blatant false advertisement, half of the features advertised aren't even in it, basic core gameplay elements aren't even stable, you've had the first game for what 7 years and this is somehow difficult to make? I've put hundreds of hours into the first one but I'm probably not even going to bother with extending the 25.7 hours on this. Features are watered down, slowed down, made too complex, and are half-way implemented, performance is so laggy even on ssd with low settings, It's fun for the first 20 hours but the cracks start showing really bad and it's just not fun to play. The devs have admitted in a post that this current state of the game meets their goals. So I'm done.Have fun to those who still play and will pay for the 15 DLCs that will come out.",Negative
Amazing how they turned a great game into this stutter fest garbage,Negative
very good game yes,Positive
meh,Negative
Its finally good. Has that old Fallout flavor.  It just needed some time to find itself.,Positive
Product received for freeits not nearly as faithful to real life as i thought it would be. its not accurate and its kind of goofy?,Negative
Stopped working for mac months ago. No support from Aspyr. Would not recommend getting this game or any other aspyr game for mac.,Negative
"Its your typical fallout experience, but more.... pay to win.",Positive
"highly replayable, fantastic story line, defiantly a Bethesda game complete with a few broken quests but community patches fix this.",Positive
A profoundly boring open-world RPG with a story and characters I don't care about and one of the weakest cyberpunk aesthetics I've seen. Also the obsession this game has with Japan is embarrassing.,Negative
won't start up,Negative
"BEST GAME EVER. SOME PEOPLE WONT LIKE IT. BUT I DEFINETELY DO. AND YES I SPELLED DEFINITELY WRONG. best part of this game is temmie, sans and papyrus, and the true pacifist route",Positive
i thought it was going too be fun but is was kinda boring,Negative
shark likes to bite,Positive
Product received for freewhat a dog doing?,Positive
Still the best of the Civilization franchise.,Positive
LENNNYYYYYY!!!!!!!,Positive
"The game crashes after I installed it, please fix it.",Negative
its good now,Positive
"might be the best game ever, too bad i can't play it.",Negative
its very fun and amazing,Positive
i need more snas,Positive
Product received for freetop tier game fr,Positive
good game,Positive
Wouldn't recommend as death in game ruins progress by taking all resources and health of tools and equipment. besides combat in game is to one sided leaving you defenseless.,Negative
the rules and premise are great the game play is eh i find the ai to be stupid they just run into lava when they have a completely clear path. after patch 5 my game has crashed repetitively and before that patch i couldnt even play act 3. fix your game,Negative
WORST GAME I EVER BOUGHT AND ITS NOT EVEN CLOSE.DON'T EVER BUY THIS GAME.Career mode is unplayable unless you pay an extra of around 30 USD and thats just to make your player not utterly terrible.I played quite a lot bad games and it never felt remotely close to how bad I felt when playing this game.DON'T BUY IT,Negative
How do you make your previous games more interesting in almost every aspect. Just disappointed really.,Negative
goog,Positive
"best turn based game Ive played, and Ive played a lot",Positive
its a nostalgic game for me,Positive
This game doesn't  current'y work on imac. It is currently broken and Aspyre refuses to update the game.,Negative
Yeehaw,Positive
Boring just like all those Keanu Reeves movies.,Negative
Generic roguelike trash. Utterly baffling that this is so highly rated,Negative
really good game,Positive
One more run. All night long.,Positive
"Absolute classic, GOAT Valve game",Positive
solid game,Positive
fredrick,Positive
"what a amazing game , BEAUTIFUL",Positive
"Haven't even been able to play this game, it's glitchy as hell and I'm using a high end PC.Huge Fallout fan but they better fix it.",Negative
"They ruined web slinging somehow, I'll be swinging along and then press left so Spiderman will shift to the left slightly. Nope. He all of a sudden launches a web to the left and I lose all momentum and smash into a wall. Completely ruins my ability to navigate and have fun in the game.",Negative
consider me addicted. highly recommend.,Positive
"steamdeck performance and general feel surprised me. Made me value console friendly design decisions I originally was not a fan of.Game overall in very good state if you are happy with good 50hs of fun a season. Probably more if you are into uber gear chase, I mostly only play until having my buid function and completing some boss milestone.",Positive
Disconnects all the time.  Ruins the experience.  Save your money.,Negative
Scratch is the goodest boy and I want mama K to step on me.One of the best games I have ever played.,Positive
Fun,Positive
Yes YeS and YYYYEEEEEESSSSS,Positive
very lovely and nice game with charming aspects but its gameplay loop gets repetitive after like 15-20hours its hard to overlook that aspect with too many fetch quests,Negative
"it's fallout coop, but solo",Negative
Implement character migration,Negative
This game looks bad. Way worse than the first one! Moving the camera around is not smooth and the buildings are doing some aliasing that makes me feel I am playing a 20 year old game. Wait for a few patches.,Negative
Well Game,Positive
awesome game,Positive
"Way to buggy and the controllers is the biggest joke I ever seen. Its like they brainstormed how to make it as unplayable as possible.Like, slow down your horse on 'left-ctrl' otherwise your horse just run amok into a wall? Really? That was your decision?",Negative
"Really hate that the game manipulate the setting of gaming keyboard lighting, and despite making changes in the setting, every time entering the game, the lighting on keyboard get messed up. Extremely inconsiderate to user experience",Negative
"Still terrible. Came back after a couple of years to confirm what I remembered. Civ 4 is the last decent Sid Meier game. 5 and 6 both look like they were drawn by precocious 7 year old kids. Even on the largest maps, the world feels small. Heck, Civ 4 max zoom out gave you the entire globe.The only upside is it's not an UBISOFT game, even if 2k did copy them by adding a launcher.",Negative
"This game attempts to be difficult without making the difficulty fun or rewarding. Unlike other soulslike games, this game just feels like a complete slog to get through. Most of the difficulty is built upon bosses having large healthpools or having unintuitive move set timing. Effectively this game just forces you to memorize timings and then execute them correctly for 5 to 10 minutes straight. Memorization was not fun in school, and it is not fun in a game.",Negative
I guess you need to NBA2K 2024 to next gen just like in PS5 and XBox console for the best gaming experience. Thank you!,Positive
great game thanks,Positive
too hard for my small brain ngl,Negative
"it wont open fullscreen, just ""windowed borderless"" which uses to much memory and gets the pc to hot and will cause damage.",Negative
"Good game, I'm just bad at it.",Negative
gameline was too short.,Negative
"Aloy is annoying, and half the loot is worthless. The economy simply makes no sense, and it'd be fine if that was intentional, but money is so plentiful, and used for so little, it becomes meaningless. Plus, most of your inventory is filled with items that are either only useful for trading, or have no value, ensuring the entire looting mechanic is completely worthless.Everything else is alright though, game is just a little too annoying for me to recommend.",Negative
can't stop crashing after update pls fix your game don't turn blind eyemy review change after game is fixed,Negative
good,Positive
"Can't play without internet or ""offline"". If i knew this I would not have purchased the game.",Negative
uarrak gibi ouun,Negative
pee pee...poo poo,Positive
"fun at times, but over all repetitive and too difficult for the average player. mechanics are horrible and theb parry system is really bad. i wouldn't recommend to any body not familiar with this style game. i give it a 3 out of 10",Negative
GTA innit,Positive
its fun,Positive
"must have a decent PC and I would say its funner solo, but an overall great game unlike any other.",Positive
Only one problem. It's ended.,Positive
Dude it rocks. Buy it. Play as a druid.,Positive
"stress management was and is done better in dd2. it makes no sense and there's nothing to mitigate stress while in a dungeon. unfun rng basically just coin flip simulator. no thanks,",Negative
Has unsolvable game-breaking bugs. Civ2 is more stable than this.,Negative
baigan,Positive
PUZZLES WERE TOO HARD TO DO WITHOUT ANY GUIDE. VERY HARD TO DO!!!!!!!!!!!!!!!!!!!!,Negative
my friends made me walk the plank,Positive
"Big old fan of the battlefield franchise, all the way back from the first game. Now with 2042, 2 years after the release, is when I could give it a chance to BF2042. It was the worst release ever.Only now you can play it right, but I warn you, you can join in, but I recommend to come without too much expectations, because you will not find too many improvements. To me it looks like a mix between BF3 and 4. Actually the more I play BF2042, the more I want to go back to those games.",Positive
when i play this game my brain goes brrrr,Positive
Unplayable after patch 4. Hopefully Larian will fix it before getting GOTY for this mess.,Negative
Product refundedKeeps crashing.,Negative
its a rockstar gamedo i need to say more?,Positive
dont be tempted to buy it,Negative
"I wanted to love this game so much, but the combat feels so disjointed. The biggest things I look for are fairness and how the enemy tracks you. The latter was what made me hate this game. The enemy tracking is so brutal and unforgiving that I just can't recommend it.",Negative
One of my favorite games ever.,Positive
I want to set the world on fire,Positive
it has a great community,Positive
